species_number|common_name|latin_name|kingdom|phylum_division|subphylum_div|superclass|class|tax_order|family|genus|species|subspecies|variety|ecotox_group|ncbi_taxid
18751|Burrowing Amphipod|Tiburonella viscana|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Platyischnopidae|Tiburonella|viscana|||Crustaceans|
18752|Amphipod Family|Platyischnopidae|Animalia|Arthropoda|Crustacea||Malacostraca|Amphipoda|Platyischnopidae|||||Crustaceans|
18753|Potworm|Enchytraeus doerjesi|Animalia|Annelida|||Oligochaeta|Haplotaxida|Enchytraeidae|Enchytraeus|doerjesi|||Worms|
18754|Henbane|Hyoscyamus muticus|Plantae|Magnoliophyta|||Magnoliopsida|Solanales|Solanaceae|Hyoscyamus|muticus|||Flowers, Trees, Shrubs, Ferns|35626
18755|Black Twig Borer|Xyleborus ferrugineus|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Curculionidae|Xyleborus|ferrugineus|||Insects/Spiders|1230776
18756|Vundu|Heterobranchus longifilis|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Siluriformes|Clariidae|Heterobranchus|longifilis|||Fish|103213
18757|Carabid Beetle|Pterostichus oblongopunctatus|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Carabidae|Pterostichus|oblongopunctatus|||Insects/Spiders|
18758|Isopod|Proasellus slavus|Animalia|Arthropoda|Crustacea||Malacostraca|Isopoda|Asellidae|Proasellus|slavus|||Crustaceans|203888
18759|Ectoparasitoid Wasp|Catolaccus grandis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Pteromalinae|Catolaccus|grandis|||Insects/Spiders|
18761|Cyclopod Copepod|Diacyclops bicuspidatus|Animalia|Arthropoda|Crustacea||Maxillopoda|Cyclopoida|Cyclopidae|Diacyclops|bicuspidatus|||Crustaceans|715333
18762|Cyclopod Copepod|Paracyclops fimbriatus|Animalia|Arthropoda|Crustacea||Maxillopoda|Cyclopoida|Cyclopidae|Paracyclops|fimbriatus|||Crustaceans|1606834
18763|Fungi|Endogone sp.|Fungi|Myxomycota|||Phycomycota|Endogonales|Endogonaceae|Endogone|sp.|||Fungi|4871
18764|Longan|Dimocarpus longan|Plantae|Magnoliophyta|||Magnoliopsida|Sapindales|Sapindaceae|Dimocarpus|longan|||Flowers, Trees, Shrubs, Ferns|128017
18765|Spikerushes|Eleocharis sp.|Plantae|Magnoliophyta|||Liliopsida|Cyperales|Cyperaceae|Eleocharis|sp.|||Flowers, Trees, Shrubs, Ferns|46324
18766|Bay Scallop|Argopecten irradians ssp. irradians|Animalia|Mollusca|||Bivalvia|Ostreoida|Pectinidae|Argopecten|irradians|ssp. irradians||Molluscs|158587
18767|Parasitic Wasp|Aphidius matricariae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Aphidius|matricariae|||Insects/Spiders|77486
18768|Horned Oak Gall Wasp|Callirhytis cornigera|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Cynipidae|Callirhytis|cornigera|||Insects/Spiders|
18769|Parasitic Wasp|Asobara persimilis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Asobara|persimilis|||Insects/Spiders|574208
18770|Ladybird Beetle|Rhyzobius lophanthae|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Rhyzobius|lophanthae|||Insects/Spiders|703271
18771|Predacious Mite|Euseius tularensis|Animalia|Arthropoda|Chelicerata||Arachnida|Parasitiformes|Phytoseiidae|Euseius|tularensis|||Insects/Spiders|2083218
18772|Red Scale Parasite|Encarsia perniciosi|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Aphelinidae|Encarsia|perniciosi|||Insects/Spiders|121811
18773|Rice Eel|Monopterus cuchia|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Synbranchiformes|Synbranchidae|Monopterus|cuchia|||Fish|944441
18775|Parasitic Wasp|Trioxys pallidus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Trioxys|pallidus|||Insects/Spiders|55902
18776|Parasitic Wasp|Cotesia marginiventris|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Cotesia|marginiventris|||Insects/Spiders|93006
18777|Spider Family|Thomisidae|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Thomisidae|||||Insects/Spiders|94016
18778|Water Medick|Medicago littoralis|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Medicago|littoralis|||Flowers, Trees, Shrubs, Ferns|75626
18779|Barrelclover|Medicago truncatula|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Medicago|truncatula|||Flowers, Trees, Shrubs, Ferns|3880
18780|Spiny Medick|Medicago murex|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Medicago|murex|||Flowers, Trees, Shrubs, Ferns|75627
18781|Legume|Medicago tornata|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Medicago|tornata|||Flowers, Trees, Shrubs, Ferns|75628
18782|Mite Suborder|Gamasida|Animalia|Arthropoda|Chelicerata||Arachnida|Gamasida||||||Insects/Spiders|
18785|Mite Order|Actinedida|Animalia|Arthropoda|Chelicerata||Arachnida|Actinedida||||||Insects/Spiders|
18788|Bee Mite Family|Laelapidae|Animalia|Arthropoda|Chelicerata||Arachnida|Mesostigmata|Laelapidae|||||Insects/Spiders|
18789|Midge|Probezzia sp.|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Chironomidae|Probezzia|sp.|||Insects/Spiders|
18791|Midge|Stenochironomus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Chironomidae|Stenochironomus|sp.|||Insects/Spiders|
18792|Worm|Chaetogaster longi|Animalia|Annelida|||Oligochaeta|Haplotaxida|Naididae|Chaetogaster|longi|||Worms|
18794|Peaclam|Musculium sp.|Animalia|Mollusca|||Bivalvia|Veneroida|Pisidiidae|Musculium|sp.|||Molluscs|
18795|Aquatic Oligochaete Worm|Aulodrilus pigueti|Animalia|Annelida|||Oligochaeta|Haplotaxida|Tubificidae|Aulodrilus|pigueti|||Worms|
18797|Aquatic Oligochaete Worm |Vejdovskyella comata|Animalia|Annelida|||Oligochaeta|Haplotaxida|Naididae|Vejdovskyella|comata|||Worms|188245
18800|Stonefly|Aphanicerca sp.|Animalia|Arthropoda|Hexapoda||Insecta|Plecoptera|Notonemouridae|Aphanicerca|sp.|||Insects/Spiders|175531
18801|Stonefly Family|Notonemouridae|Animalia|Arthropoda|Hexapoda||Insecta|Plecoptera|Notonemouridae|||||Insects/Spiders|
18802|Mayfly|Demoreptus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Ephemeroptera|Baetidae|Demoreptus|sp.|||Insects/Spiders|328992
18803|Mayfly|Castanophlebia sp.|Animalia|Arthropoda|Hexapoda||Insecta|Ephemeroptera|Leptophlebiidae|Castanophlebia|sp.|||Insects/Spiders|
18804|Caddisfly Family|Petrothrincidae|Animalia|Arthropoda|Hexapoda||Insecta|Trichoptera|Petrothrincidae|||||Insects/Spiders|177766
18805|Cockatiel|Nymphicus hollandicus|Animalia|Chordata|Vertebrata||Aves|Psittaciformes|Psittacidae|Nymphicus|hollandicus|||Birds|13180
18806|Gallot's Lizard|Gallotia galloti|Animalia|Chordata|Vertebrata||Reptilia|Squamata|Lacertidae|Gallotia|galloti|||Reptiles|39310
18810|Field Grasshopper|Glyptobothrus brunneus ssp. brunneus|Animalia|Arthropoda|Hexapoda||Insecta|Orthoptera||Glyptobothrus|brunneus|ssp. brunneus||Insects/Spiders|
18816|Grain Mite|Acarus siro|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Acaridae|Acarus|siro|||Insects/Spiders|66546
18817|Fluke|Cleidodiscus sp.|Animalia|Platyhelminthes|||Trematoda|Monopisthocotylea|Dactylogyridae|Cleidodiscus|sp.|||Worms|198458
18818|Fluke Family|Dactylogyridae|Animalia|Platyhelminthes|||Trematoda|Monopisthocotylea|Dactylogyridae|||||Worms|116933
18819|Shrimp|Newnhamia sp.|Animalia|Arthropoda|Crustacea||Ostracoda|Podocopida|Notodromadidae|Newnhamia|sp.|||Crustaceans|
18820|Ostracod Family|Notodromadidae|Animalia|Arthropoda|Crustacea||Ostracoda|Podocopida|Notodromadidae|||||Crustaceans|
18821|Rotifer|Filinia longiseta|Animalia|Rotifera|||Monogononta|Flosculariaceae|Filiniidae|Filinia|longiseta|||Invertebrates|338287
18822|Calanoid Copepod|Boeckella triarticulata|Animalia|Arthropoda|Crustacea||Maxillopoda|Calanoida|Centropagidae|Boeckella|triarticulata|||Crustaceans|683979
18823|Doughboy Scallop|Chlamys asperrima|Animalia|Mollusca|||Bivalvia|Ostreoida|Pectinidae|Chlamys|asperrima|||Molluscs|
18824|Elm Spanworm|Ennomos subsignaria|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Geometridae|Ennomos|subsignaria|||Insects/Spiders|216861
18825|Copepod|Mesocyclops pehpeiensis|Animalia|Arthropoda|Crustacea||Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|pehpeiensis|||Crustaceans|676265
18826|Tangle Web Spider|Achaearanea veruculata|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Theridiidae|Achaearanea|veruculata|||Insects/Spiders|
18827|Dimpling Bug|Campylomma liebknechti|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Campylomma|liebknechti|||Insects/Spiders|
18828|Harlequin Bug|Murgantia histrionica|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Pentatomidae|Murgantia|histrionica|||Insects/Spiders|460024
18829|Collembola|Entomobrya sp.|Animalia|Arthropoda|Hexapoda||Entognatha|Collembola|Entomobryidae|Entomobrya|sp.|||Invertebrates|187625
18830|Pigeonpea Podfly|Melanagromyza obtusa|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Agromyzidae|Melanagromyza|obtusa|||Insects/Spiders|414273
18831|Snail|Thiara granifera sp.|Animalia|Mollusca|||Gastropoda|Neotaenioglossa|Thiaridae|Thiara granifera|sp.|||Molluscs|
18832|Braconid Wasp|Bracon sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Bracon|sp.|||Insects/Spiders|55928
18833|Tea Red Spider Mite|Oligonychus coffeae|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Tetranychidae|Oligonychus|coffeae|||Insects/Spiders|311847
18835|Star Reindeer Lichen|Cladina stellaris|Fungi|Ascomycota|||Lecanoromycetes|Lecanorales|Cladoniaceae|Cladina|stellaris|||Fungi|
18836|Chalcid Wasp|Brachymeria tibialis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Chalcididae|Brachymeria|tibialis|||Insects/Spiders|
18837|Chalcidid Wasp Family|Chalcididae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Chalcididae|||||Insects/Spiders|92425
18841|Tachinid Fly|Compsilura concinnata|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Tachinidae|Compsilura|concinnata|||Insects/Spiders|1888032
18843|Rice Green Leafhopper|Nephotettix sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Cicadellidae|Nephotettix|sp.|||Insects/Spiders|94399
18844|Fungus|Hirsutella nodulosa|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Hirsutella|nodulosa|||Fungi|270392
18845|Two Spotted Cricket|Gryllus bimaculatus|Animalia|Arthropoda|Hexapoda||Insecta|Orthoptera|Gryllidae|Gryllus|bimaculatus|||Insects/Spiders|6999
18849|South American Leafminer|Liriomyza huidobrensis|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Agromyzidae|Liriomyza|huidobrensis|||Insects/Spiders|127405
18853|Dinoflagellate|Gymnodinium mikimotoi|Chromista|Pyrrophycophyta|||Dinophyceae|Gymnodiniales|Gymnodiniaceae|Gymnodinium|mikimotoi|||Algae|225107
18858|Water Mold|Phytophthora palmivora|Chromista|Oomycota|||Oomycetes|Pythiales|Pythiaceae|Phytophthora|palmivora|||Fungi|4796
18862|Bearded Stonewort|Chara canescens|Plantae|Charophyta|||Charophyceae|Charales|Characeae|Chara|canescens|||Algae|442296
18863|Limabean Pod Borer|Etiella zinckenella|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Pyralidae|Etiella|zinckenella|||Insects/Spiders|471158
18864|Onesided Livebearer|Jenynsia multidentata|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Cyprinodontiformes|Anablepidae|Jenynsia|multidentata|||Fish|441951
18865|Four Eyed Fish Family|Anablepidae|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Cyprinodontiformes|Anablepidae|||||Fish|
18866|Yemane Tortoise Beetle|Calopepla leayana|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Calopepla|leayana|||Insects/Spiders|
18867|Wallum Rocket Frog|Litoria freycineti|Animalia|Chordata|Vertebrata||Amphibia|Anura|Hylidae|Litoria|freycineti|||Amphibians|318366
18868|Emerald Spotted Treefrog|Litoria peronii|Animalia|Chordata|Vertebrata||Amphibia|Anura|Hylidae|Litoria|peronii|||Amphibians|317363
18869|Australasian Treefrog|Litoria sp.|Animalia|Chordata|Vertebrata||Amphibia|Anura|Hylidae|Litoria|sp.|||Amphibians|
18870|Sunflower Beetle|Zygogramma exclamationis|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Zygogramma|exclamationis|||Insects/Spiders|937812
18871|Little Bee-Eater|Merops pusillus|Animalia|Chordata|Vertebrata||Aves|Coraciiformes|Meropidae|Merops|pusillus|||Birds|325341
18872|Kingfisher Family|Meropidae|Animalia|Chordata|Vertebrata||Aves|Coraciiformes|Meropidae|||||Birds|57386
18873|Flea Beetle|Chaetocnema sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Chaetocnema|sp.|||Insects/Spiders|131607
18874|Twentysix-Spotted Potato Ladybird Beetle|Henosepilachna vigintioctopunctata|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Henosepilachna|vigintioctopunctata|||Insects/Spiders|420089
18875|Smooth Beggarticks|Bidens laevis|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Bidens|laevis|||Flowers, Trees, Shrubs, Ferns|171344
18879|Red Beetle|Tricliona sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Tricliona|sp.|||Insects/Spiders|
18880|Black Pepper|Piper nigrum|Plantae|Magnoliophyta|||Magnoliopsida|Piperales|Piperaceae|Piper|nigrum|||Flowers, Trees, Shrubs, Ferns|13216
18881|Ladybird Beetle|Nephus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Nephus|sp.|||Insects/Spiders|347406
18882|Earthworm|Metaphire posthuma|Animalia|Annelida|||Oligochaeta|Haplotaxida|Megascolecidae|Metaphire|posthuma|||Worms|320987
18883|Ladybird Beetle|Henosepilachna sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Henosepilachna|sp.|||Insects/Spiders|
18884|Parasitoid Wasp|Trichogramma achaeae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Trichogrammatidae|Trichogramma|achaeae|||Insects/Spiders|321859
18885|Litchi Nut Borer|Blastobasis sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Blastobasidae|Blastobasis|sp.|||Insects/Spiders|655692
18886|Blastobasid Moth Family|Blastobasidae|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Blastobasidae|||||Insects/Spiders|
18887|Fruit Fly|Drosophila nigrospiracula|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Drosophilidae|Drosophila|nigrospiracula|||Insects/Spiders|57910
18888|Fruit Fly|Drosophila mojavensis|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Drosophilidae|Drosophila|mojavensis|||Insects/Spiders|7230
18891|Bertha Armyworm|Mamestra configurata|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Mamestra|configurata|||Insects/Spiders|174822
18892|Ladybird Beetle|Coccinella repanda|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Coccinella|repanda|||Insects/Spiders|
18893|Grass Grub|Costelytra zealandica|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Scarabaeidae|Costelytra|zealandica|||Insects/Spiders|50579
18894|Beet Webworm|Loxostege sticticalis|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Pyralidae|Loxostege|sticticalis|||Insects/Spiders|481309
18896|Bean Pod Borer|Maruca testulalis|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Crambidae|Maruca|testulalis|||Insects/Spiders|311903
18897|Parasitic Wasp|Coccidoxenoides perminutus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Tetracneminae|Coccidoxenoides|perminutus|||Insects/Spiders|
18898|Parasitic Wasp Family|Tetracneminae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Tetracneminae|||||Insects/Spiders|
18900|Bihar Hairy Caterpillar|Spilosoma obliqua|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Arctiidae|Spilosoma|obliqua|||Insects/Spiders|
18901|Braconid Wasp|Apanteles sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Apanteles|sp.|||Insects/Spiders|
18902|Braconid Wasp|Glyptapanteles militaris|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Glyptapanteles|militaris|||Insects/Spiders|
18903|Red Ant|Dorylus orientalis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Formicidae|Dorylus|orientalis|||Insects/Spiders|232121
18904|Sugarcane Leaf Mite|Oligonychus indicus|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Tetranychidae|Oligonychus|indicus|||Insects/Spiders|1282894
18905|Sorghum Midge|Contarinia sorghicola|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Cecidomyiidae|Contarinia|sorghicola|||Insects/Spiders|
18907|Green Scarab Beetle|Chiloloba acuta|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Cetoniidae|Chiloloba|acuta|||Insects/Spiders|383520
18908|Scarab Beetle Family|Cetoniidae|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Cetoniidae|||||Insects/Spiders|
18909|Groundnut Leafminer|Aproaerema modicella|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Gelechiidae|Aproaerema|modicella|||Insects/Spiders|
18910|Sweetpotato Weevil|Cylas formicarius|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Brentidae|Cylas|formicarius|||Insects/Spiders|197179
18911|Chick Pea|Cicer sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Cicer|sp.|||Flowers, Trees, Shrubs, Ferns|3826
18912|Coffee Borer Beetle|Hypothenemus hampei|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Curculionidae|Hypothenemus|hampei|||Insects/Spiders|57062
18913|Red Sword Grass Moth|Xylena vetusta|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Xylena|vetusta|||Insects/Spiders|988050
18914|Braconid Wasp|Bracon brevicornis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Bracon|brevicornis|||Insects/Spiders|1563983
18915|Hebrew Character Moth|Orthosia gothica|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Orthosia|gothica|||Insects/Spiders|43337
18916|Garden Chafer|Phyllopertha horticola|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Rutelidae|Phyllopertha|horticola|||Insects/Spiders|207390
18917|Scarab Beetle Family|Rutelidae|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Rutelidae|||||Insects/Spiders|
18918|Forest Tent Caterpillar|Malacosoma indica|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Lasiocampidae|Malacosoma|indica|||Insects/Spiders|
18919|Moth|Spilarctia obliqua|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Arctiidae|Spilarctia|obliqua|||Insects/Spiders|1288830
18920|Moth|Anadevidia peponis|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Anadevidia|peponis|||Insects/Spiders|254367
18921|Garden Pebble Moth|Evergestis forficalis|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Crambidae|Evergestis|forficalis|||Insects/Spiders|753182
18922|Grey Semilooper|Rivula sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Arctiidae|Rivula|sp.|||Insects/Spiders|214337
18923|Circular Black Scale Parasite|Aphytis holoxanthus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Aphelinidae|Aphytis|holoxanthus|||Insects/Spiders|297838
18924|Two Spotted Lady Beetle|Adalia bipunctata|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Adalia|bipunctata|||Insects/Spiders|7084
18925|Rice Hispa|Dicladispa armigera|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Dicladispa|armigera|||Insects/Spiders|111238
18926|Parasitic Wasp|Venturia canescens|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Ichneumonidae|Venturia|canescens|||Insects/Spiders|32260
18927|European Winter Moth|Operophtera brumata|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Geometridae|Operophtera|brumata|||Insects/Spiders|104452
18928|European Rhinoceras Beetle|Oryctes nasicornis|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Dynastidae|Oryctes|nasicornis|||Insects/Spiders|465150
18930|Diatom|Triceratium dubium|Chromista|Bacillariophyta|||Coscinodiscophyceae|Triceratiales|Triceratiaceae|Triceratium|dubium|||Algae|1003142
18931|Parasitic Wasp|Copidosoma koehleri|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Encyrtidae|Copidosoma|koehleri|||Insects/Spiders|1911543
18934|Braconid Wasp|Apanteles subandinus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Apanteles|subandinus|||Insects/Spiders|69315
18935|Braconid Wasp|Orgilus lepidus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Orgilus|lepidus|||Insects/Spiders|64865
18936|Parasitic Wasp|Trissolcus grandis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Scelionidae|Trissolcus|grandis|||Insects/Spiders|1009677
18937|Citrus Leafminer|Phyllocnistis citrella|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Gracillariidae|Phyllocnistis|citrella|||Insects/Spiders|199020
18938|Egyptian Stemborer|Earias insulana|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Earias|insulana|||Insects/Spiders|1231953
18939|Flea Beetle|Podagrica sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Podagrica|sp.|||Insects/Spiders|
18940|Bluebead Lily|Clintonia borealis|Plantae|Magnoliophyta|||Liliopsida|Liliales|Liliaceae|Clintonia|borealis|||Flowers, Trees, Shrubs, Ferns|34183
18942|Mosquito|Aedes koreicus|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Culicidae|Aedes|koreicus|||Insects/Spiders|
18943|Black Capped Chickadee|Poecile atricapillus|Animalia|Chordata|Vertebrata||Aves|Passeriformes|Paridae|Poecile|atricapillus|||Birds|48891
18945|Striped Cucumber Beetle|Acalymma vittatum|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Acalymma|vittatum|||Insects/Spiders|133117
18946|Squash Bug|Anasa tristis|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Coreidae|Anasa|tristis|||Insects/Spiders|236421
18947|Chestnut-Sided Warbler|Dendroica pensylvanica|Animalia|Chordata|Vertebrata||Aves|Passeriformes|Parulidae|Dendroica|pensylvanica|||Birds|92122
18948|Wood Warbler Family|Parulidae|Animalia|Chordata|Vertebrata||Aves|Passeriformes|Parulidae|||||Birds|400782
18949|Goldcrest|Regulus regulus|Animalia|Chordata|Vertebrata||Aves|Passeriformes|Regulidae|Regulus|regulus|||Birds|68468
18950|American Bullfrog|Lithobates catesbeianus|Animalia|Chordata|Vertebrata||Amphibia|Anura|Ranidae|Lithobates|catesbeianus|||Amphibians|8400
18951|Nematode|Anisakis simplex|Animalia|Nematoda|||Secernentea|Ascaridida|Anisakidae|Anisakis|simplex|||Worms|
18952|Nematode Family|Anisakidae|Animalia|Nematoda|||Secernentea|Ascaridida|Anisakidae|||||Worms|
18954|Fungi Family|Herpomycetaceae|Fungi|Ascomycota|||Laboulbeniomycetes|Laboulbeniales|Herpomycetaceae|||||Fungi|290895
18955|Fungi|Herpomyces sp.|Fungi|Ascomycota|||Laboulbeniomycetes|Laboulbeniales|Herpomycetaceae|Herpomyces|sp.|||Fungi|1749276
